"year","age","sex","n_countries","death_count","population_count"
1837,17,"male",3,2222.94,349508.88
1837,17,"total",3,4659.17,690372.93
1837,18,"female",3,2553.97,335733.03
1837,18,"male",3,2545.38,346134.3
1837,18,"total",3,5099.35,681867.33
1837,19,"female",3,2664.3,330116.16
1837,19,"male",3,2942.5,341549.89
1837,19,"total",3,5606.8,671666.05
1837,20,"female",3,2763.52,324748.69
1837,20,"male",3,3377.71,336762.34
1837,20,"total",3,6141.23,661511.03
1837,21,"female",3,2836.75,317179.54
1837,21,"male",3,3704.86,333638.83
1837,21,"total",3,6541.61,650818.37
1837,22,"female",3,2880.29,310532.8
1837,22,"male",3,3887.41,326140.7
1837,22,"total",3,6767.7,636673.5
1837,23,"female",3,2894.15,304634.14
1837,23,"male",3,3925.34,318750.58
1837,23,"total",3,6819.49,623384.72
1837,24,"female",3,2878.3,301095.96
1837,24,"male",3,3818.67,313218.56
1837,24,"total",3,6696.97,614314.52
1837,25,"female",3,2839.96,296422.64
1837,25,"male",3,3595.75,307206
1837,25,"total",3,6435.71,603628.64
1837,26,"female",3,2807.85,291218.74
1837,26,"male",3,3370.03,301419.65
1837,26,"total",3,6177.88,592638.39
1837,27,"female",3,2789.18,284741.77
1837,27,"male",3,3169.86,294135.29
1837,27,"total",3,5959.04,578877.06
1837,28,"female",3,2783.93,280408.61
1837,28,"male",3,2995.22,289141.32
1837,28,"total",3,5779.15,569549.93
1837,29,"female",3,2792.09,279271.3
1837,29,"male",3,2846.13,287377.33
1837,29,"total",3,5638.22,566648.63
1837,30,"female",3,2813.37,276087.38
1837,30,"male",3,2727.66,284127.93
1837,30,"total",3,5541.03,560215.31
1837,31,"female",3,2846.58,274351.64
1837,31,"male",3,2659.93,281701.78
1837,31,"total",3,5506.51,556053.42
1837,32,"female",3,2891.39,270806.41
1837,32,"male",3,2647.99,278083.01
1837,32,"total",3,5539.38,548889.42
1837,33,"female",3,2947.82,267866.79
1837,33,"male",3,2691.87,275200.12
1837,33,"total",3,5639.69,543066.91
1837,34,"female",3,3015.85,266312.35
1837,34,"male",3,2791.54,273538.9
1837,34,"total",3,5807.39,539851.25
1837,35,"female",3,3091.9,262074.19
1837,35,"male",3,2931.17,269577.31
1837,35,"total",3,6023.07,531651.5
1837,36,"female",3,3161.55,265273.93
1837,36,"male",3,3047.26,262191.02
1837,36,"total",3,6208.81,527464.95
1837,37,"female",3,3221.19,264418.72
1837,37,"male",3,3123.98,260821.76
1837,37,"total",3,6345.17,525240.48
1837,38,"female",3,3270.86,261338.68
1837,38,"male",3,3161.32,257808.4
1837,38,"total",3,6432.18,519147.08
1837,39,"female",3,3310.51,255479.37
1837,39,"male",3,3159.29,251759.6
1837,39,"total",3,6469.8,507238.97
1837,40,"female",3,3338.83,246972.09
1837,40,"male",3,3124.15,243088.33
1837,40,"total",3,6462.98,490060.42
1837,41,"female",3,3350.45,263771.49
1837,41,"male",3,3081,234327.13
1837,41,"total",3,6431.45,498098.62
1837,42,"female",3,3344.04,249474.13
1837,42,"male",3,3036.13,220759.77
1837,42,"total",3,6380.17,470233.9
1837,43,"female",3,3319.59,236340.64
1837,43,"male",3,2989.52,208962.07
1837,43,"total",3,6309.11,445302.71
1837,44,"female",3,3277.09,225621.85
1837,44,"male",3,2941.18,199045.51
1837,44,"total",3,6218.27,424667.36
1837,45,"female",3,3226.56,216172.97
1837,45,"male",3,2899,190438.94
1837,45,"total",3,6125.56,406611.91
1837,46,"female",3,3207.95,221532.18
1837,46,"male",3,2894.51,181171.29
1837,46,"total",3,6102.46,402703.47
1837,47,"female",3,3231.27,217966.08
1837,47,"male",3,2935.62,177582.03
1837,47,"total",3,6166.89,395548.11
1837,48,"female",3,3296.51,215355.93
1837,48,"male",3,3022.31,175363.97
1837,48,"total",3,6318.82,390719.9
1837,49,"female",3,3403.7,212682.39
1837,49,"male",3,3154.56,173128.48
1837,49,"total",3,6558.26,385810.87
1837,50,"female",3,3542.39,210510.83
1837,50,"male",3,3323.21,171265
1837,50,"total",3,6865.6,381775.83
1837,51,"female",3,3670.99,193253.34
1837,51,"male",3,3491.33,171511.65
1837,51,"total",3,7162.32,364764.99
1837,52,"female",3,3779.09,189426.96
1837,52,"male",3,3649.72,168130.47
1837,52,"total",3,7428.81,357557.43
1837,53,"female",3,3866.71,185857.22
1837,53,"male",3,3798.41,165157.64
1837,53,"total",3,7665.12,351014.86
1837,54,"female",3,3933.85,182133.89
1837,54,"male",3,3937.33,162060.78
1837,54,"total",3,7871.18,344194.67
1837,55,"female",3,3995.71,178059.91
1837,55,"male",3,4068.05,158331.28
1837,55,"total",3,8063.76,336391.19
1837,56,"female",3,4113.34,171386.43
1837,56,"male",3,4196.48,152990.93
1837,56,"total",3,8309.82,324377.36
1837,57,"female",3,4302,167766.58
1837,57,"male",3,4324.17,149348.6
1837,57,"total",3,8626.17,317115.18
1837,58,"female",3,4561.65,162918.26
1837,58,"male",3,4451.09,144613.39
1837,58,"total",3,9012.74,307531.65
1837,59,"female",3,4892.3,156740.42
1837,59,"male",3,4577.23,138567.52
1837,59,"total",3,9469.53,295307.94
1837,60,"female",3,5269.72,150121.28
1837,60,"male",3,4699.05,132009.3
1837,60,"total",3,9968.77,282130.58
1837,61,"female",3,5596.98,150036.51
1837,61,"male",3,4802.23,124419.94
1837,61,"total",3,10399.21,274456.45
1837,62,"female",3,5849.81,140724.86
1837,62,"male",3,4883.2,115722.52
1837,62,"total",3,10733.01,256447.38
1837,63,"female",3,6028.23,132210.23
1837,63,"male",3,4941.98,107889.43
1837,63,"total",3,10970.21,240099.66
1837,64,"female",3,6132.23,124123.03
1837,64,"male",3,4978.54,100649.69
1837,64,"total",3,11110.77,224772.72
1837,65,"female",3,6185.5,118726.49
1837,65,"male",3,5011.1,95761.18
1837,65,"total",3,11196.6,214487.67
1837,66,"female",3,6282.72,111551.15
1837,66,"male",3,5112.44,90813.41
1837,66,"total",3,11395.16,202364.56
1837,67,"female",3,6447.58,107646.96
1837,67,"male",3,5300.81,87579.92
1837,67,"total",3,11748.39,195226.88
1837,68,"female",3,6680.04,103495.55
1837,68,"male",3,5576.15,84213.03
1837,68,"total",3,12256.19,187708.58
1837,69,"female",3,6980.15,98541.89
1837,69,"male",3,5938.52,80246.23
1837,69,"total",3,12918.67,178788.12
1837,70,"female",3,7311.45,93257.47
1837,70,"male",3,6348.18,75959.77
1837,70,"total",3,13659.63,169217.24
1837,71,"female",3,7528.25,83475.33
1837,71,"male",3,6646.29,71563.46
1837,71,"total",3,14174.54,155038.79
1837,72,"female",3,7594.12,76852.25
1837,72,"male",3,6793.22,66068.32
1837,72,"total",3,14387.34,142920.57
1837,73,"female",3,7509.08,70245.78
1837,73,"male",3,6788.91,60554.02
1837,73,"total",3,14297.99,130799.8
1837,74,"female",3,7273.1,63673.52
1837,74,"male",3,6633.39,55065
1837,74,"total",3,13906.49,118738.52
1837,75,"female",3,6915.57,57605.01
1837,75,"male",3,6352.83,49894.87
1837,75,"total",3,13268.4,107499.88
1837,76,"female",3,6553.93,50966.92
1837,76,"male",3,6051.9,44877.38
1837,76,"total",3,12605.83,95844.3
1837,77,"female",3,6217.54,45674.64
1837,77,"male",3,5756.79,40115.15
1837,77,"total",3,11974.33,85789.79
1837,78,"female",3,5906.41,40462.32
1837,78,"male",3,5467.47,35394.84
1837,78,"total",3,11373.88,75857.16
1837,79,"female",3,5620.53,35447.5
1837,79,"male",3,5184,30773.64
1837,79,"total",3,10804.53,66221.14
1837,80,"female",3,5341.78,30207.56
1837,80,"male",3,4893.83,26459.05
1837,80,"total",3,10235.61,56666.61
1837,81,"female",3,4997.68,25662.08
1837,81,"male",3,4547.08,22422.15
1837,81,"total",3,9544.76,48084.23
1837,82,"female",3,4570.09,21416.35
1837,82,"male",3,4131.27,18615.15
1837,82,"total",3,8701.36,40031.5
1837,83,"female",3,4059.01,17491.75
1837,83,"male",3,3646.39,15109.63
1837,83,"total",3,7705.4,32601.38
1837,84,"female",3,3464.43,14001.09
1837,84,"male",3,3092.44,11977.2
1837,84,"total",3,6556.87,25978.29
1837,85,"female",3,2815.86,11023.79
1837,85,"male",3,2495.51,9305.84
1837,85,"total",3,5311.37,20329.63
1837,86,"female",3,2231.33,8526.87
1837,86,"male",3,1959.93,7131.64
1837,86,"total",3,4191.26,15658.51
1837,87,"female",3,1740.29,6532.89
1837,87,"male",3,1511.77,5414.73
1837,87,"total",3,3252.06,11947.62
1837,88,"female",3,1342.76,4973.97
1837,88,"male",3,1151.05,4092.28
1837,88,"total",3,2493.81,9066.25
1837,89,"female",3,1038.76,3753.77
1837,89,"male",3,877.76,3088.24
1837,89,"total",3,1916.52,6842.01
1837,90,"female",3,817.85,2803.7
1837,90,"male",3,682.21,2317.37
1837,90,"total",3,1500.06,5121.07
1837,91,"female",3,638.43,2087.01
1837,91,"male",3,525.62,1735.62
1837,91,"total",3,1164.05,3822.63
1837,92,"female",3,490.11,1546.28
1837,92,"male",3,398.32,1294.55
1837,92,"total",3,888.43,2840.83
1837,93,"female",3,372.88,1145.05
1837,93,"male",3,300.3,964.42
1837,93,"total",3,673.18,2109.47
1837,94,"female",3,286.74,852.28
1837,94,"male",3,231.56,713.2
1837,94,"total",3,518.3,1565.48
1837,95,"female",3,227.55,625.89
1837,95,"male",3,187.79,520.21
1837,95,"total",3,415.34,1146.1
1837,96,"female",3,178.9,442.66
1837,96,"male",3,151.71,375.73
1837,96,"total",3,330.61,818.39
1837,97,"female",3,136.6,305.49
1837,97,"male",3,119.01,258.88
1837,97,"total",3,255.61,564.37
1837,98,"female",3,100.72,203.06
1837,98,"male",3,89.72,165.89
1837,98,"total",3,190.44,368.95
1837,99,"female",3,71.23,122.81
1837,99,"male",3,63.81,94.77
1837,99,"total",3,135.04,217.58
1837,100,"female",3,33.99,72.96
1837,100,"male",3,26.4,54.38
1837,100,"total",3,60.39,127.34
1837,101,"female",3,22.71,46.4
1837,101,"male",3,18.24,35
1837,101,"total",3,40.95,81.4
1837,102,"female",3,14.6,29.59
1837,102,"male",3,12.1,22.97
1837,102,"total",3,26.7,52.56
1837,103,"female",3,9.43,18.5
1837,103,"male",3,8.22,15.48
1837,103,"total",3,17.65,33.98
1837,104,"female",3,6.08,11.27
1837,104,"male",3,5.55,9.94
1837,104,"total",3,11.63,21.21
1837,105,"female",3,3.87,6.81
1837,105,"male",3,3.53,6.24
1837,105,"total",3,7.4,13.05
1837,106,"female",3,2.5,4.5
1837,106,"male",3,2.28,4.01
1837,106,"total",3,4.78,8.51
1837,107,"female",3,1.58,2.33
1837,107,"male",3,1.48,2.12
1837,107,"total",3,3.06,4.45
1837,108,"female",3,0.95,1.39
1837,108,"male",3,0.9,0.99
1837,108,"total",3,1.85,2.38
1837,109,"female",3,0.31,0
1837,109,"male",3,0.3,0
1837,109,"total",3,0.61,0
1837,110,"female",3,0,0
1837,110,"male",3,0,0
1837,110,"total",3,0,0
1838,0,"female",3,84254,470725.4
1838,0,"male",3,100557,489367.88
1838,0,"total",3,184811,960093.28
1838,1,"female",3,26200.56,443739.48
1838,1,"male",3,27145.29,453557.86
1838,1,"total",3,53345.85,897297.34
1838,2,"female",3,17558.2,441040.69
1838,2,"male",3,18221.89,458049.49
1838,2,"total",3,35780.09,899090.18
1838,3,"female",3,11358.83,410276.23
1838,3,"male",3,11729.79,419893.98
1838,3,"total",3,23088.62,830170.21
1838,4,"female",3,7561.41,399240.82
1838,4,"male",3,7728.02,407993.63
1838,4,"total",3,15289.43,807234.45
1838,5,"female",3,5796.46,388949.22
1838,5,"male",3,5855.69,397543.3
1838,5,"total",3,11652.15,786492.52
1838,6,"female",3,4627.08,379981.53
1838,6,"male",3,4609.97,387878.77
1838,6,"total",3,9237.05,767860.3
1838,7,"female",3,3694.05,376515.92
1838,7,"male",3,3615.23,385418.7
1838,7,"total",3,7309.28,761934.62
1838,8,"female",3,2997.38,371729.27
1838,8,"male",3,2871.46,380116.22
1838,8,"total",3,5868.84,751845.49
1838,9,"female",3,2537.04,367972.99
1838,9,"male",3,2378.66,375776.44
1838,9,"total",3,4915.7,743749.43
1838,10,"female",3,2285.21,362856.43
1838,10,"male",3,2104.14,370600.92
1838,10,"total",3,4389.35,733457.35
1838,11,"female",3,2130.52,362300.82
1838,11,"male",3,1917.28,369712.63
1838,11,"total",3,4047.8,732013.45
1838,12,"female",3,2045.12,358911.13
1838,12,"male",3,1785.41,367069.76
1838,12,"total",3,3830.53,725980.89
1838,13,"female",3,2029,357421.75
1838,13,"male",3,1708.52,365231.79
1838,13,"total",3,3737.52,722653.54
1838,14,"female",3,2082.18,355434.71
1838,14,"male",3,1686.62,363534.69
1838,14,"total",3,3768.8,718969.4
1838,15,"female",3,2192.45,351477.59
1838,15,"male",3,1728.85,360334.49
1838,15,"total",3,3921.3,711812.08
1838,16,"female",3,2310.93,347246.83
1838,16,"male",3,1871.83,357095.72
1838,16,"total",3,4182.76,704342.55
1838,17,"female",3,2425.4,345189.89
1838,17,"male",3,2124.71,352910.02
1838,17,"total",3,4550.11,698099.91
1838,18,"female",3,2535.88,338290.72
1838,18,"male",3,2487.48,347357.95
1838,18,"total",3,5023.36,685648.67
1838,19,"female",3,2642.36,332869.45
1838,19,"male",3,2960.15,343270.7
1838,19,"total",3,5602.51,676140.15
1838,20,"female",3,2739.82,327103.77
1838,20,"male",3,3494,337981.44
1838,20,"total",3,6233.82,665085.21
1838,21,"female",3,2808.25,322552.96
1838,21,"male",3,3894.18,333682.48
1838,21,"total",3,6702.43,656235.44
1838,22,"female",3,2842.64,314447.53
1838,22,"male",3,4111.99,329715.84
1838,22,"total",3,6954.63,644163.37
1838,23,"female",3,2842.98,307835.41
1838,23,"male",3,4147.41,322071.62
1838,23,"total",3,6990.39,629907.03
1838,24,"female",3,2809.29,301950.73
1838,24,"male",3,4000.46,314762.53
1838,24,"total",3,6809.75,616713.26
1838,25,"female",3,2750.73,298382.18
1838,25,"male",3,3709.44,309407.92
1838,25,"total",3,6460.17,607790.1
1838,26,"female",3,2704.02,293716.57
1838,26,"male",3,3427.66,303717.06
1838,26,"total",3,6131.68,597433.63
1838,27,"female",3,2678.36,288448.04
1838,27,"male",3,3193.44,297922.59
1838,27,"total",3,5871.8,586370.63
1838,28,"female",3,2673.73,281990.75
1838,28,"male",3,3006.78,290887.34
1838,28,"total",3,5680.51,572878.09
1838,29,"female",3,2690.15,277804.76
1838,29,"male",3,2867.69,286228.26
1838,29,"total",3,5557.84,564033.02
1838,30,"female",3,2723.56,276656.39
1838,30,"male",3,2773.24,284591.47
1838,30,"total",3,5496.8,561247.86
1838,31,"female",3,2757.79,272648.39
1838,31,"male",3,2711.76,280629.04
1838,31,"total",3,5469.55,553277.43
1838,32,"female",3,2788.83,271126.61
1838,32,"male",3,2680.34,277730.32
1838,32,"total",3,5469.17,548856.93
1838,33,"female",3,2816.6,267623.74
1838,33,"male",3,2678.99,274207.47
1838,33,"total",3,5495.59,541831.21
1838,34,"female",3,2841.19,264748.34
1838,34,"male",3,2707.7,271418.45
1838,34,"total",3,5548.89,536166.79
1838,35,"female",3,2864.83,262974.1
1838,35,"male",3,2762.2,269549.65
1838,35,"total",3,5627.03,532523.75
1838,36,"female",3,2896.6,258952.68
1838,36,"male",3,2825.55,265699.66
1838,36,"total",3,5722.15,524652.34
1838,37,"female",3,2938.79,263183.38
1838,37,"male",3,2893.43,260254.69
1838,37,"total",3,5832.22,523438.07
1838,38,"female",3,2991.38,261829.8
1838,38,"male",3,2965.9,258381.01
1838,38,"total",3,5957.28,520210.81
1838,39,"female",3,3054.4,258085.61
1838,39,"male",3,3042.9,254699.12
1838,39,"total",3,6097.3,512784.73
1838,40,"female",3,3120.96,251706.83
1838,40,"male",3,3115.81,248147.77
1838,40,"total",3,6236.77,499854.6
1838,41,"female",3,3163.58,242689.7
1838,41,"male",3,3149.8,239111.77
1838,41,"total",3,6313.38,481801.47
1838,42,"female",3,3175.39,259481.12
1838,42,"male",3,3136.2,230469.52
1838,42,"total",3,6311.59,489950.64
1838,43,"female",3,3156.42,245375.65
1838,43,"male",3,3074.99,217071.21
1838,43,"total",3,6231.41,462446.86
1838,44,"female",3,3106.63,232677.74
1838,44,"male",3,2966.21,205640.31
1838,44,"total",3,6072.84,438318.05
1838,45,"female",3,3039.49,222348.23
1838,45,"male",3,2829.58,196064.19
1838,45,"total",3,5869.07,418412.42
1838,46,"female",3,3008.67,213579.74
1838,46,"male",3,2744.15,187960.51
1838,46,"total",3,5752.82,401540.25
1838,47,"female",3,3027.64,217253.77
1838,47,"male",3,2729.66,178231.21
1838,47,"total",3,5757.3,395484.98
1838,48,"female",3,3096.36,213719.97
1838,48,"male",3,2786.12,174672.17
1838,48,"total",3,5882.48,388392.14
1838,49,"female",3,3214.85,211069.79
1838,49,"male",3,2913.5,172447.55
1838,49,"total",3,6128.35,383517.34
1838,50,"female",3,3368.17,208441.25
1838,50,"male",3,3095.51,170276.51
1838,50,"total",3,6463.68,378717.76
1838,51,"female",3,3496.51,205666.16
1838,51,"male",3,3266.81,167984.24
1838,51,"total",3,6763.32,373650.4
1838,52,"female",3,3584.92,189065.53
1838,52,"male",3,3411.04,167394.74
1838,52,"total",3,6995.96,356460.27
1838,53,"female",3,3633.4,185231.52
1838,53,"male",3,3528.23,163989.02
1838,53,"total",3,7161.63,349220.54
1838,54,"female",3,3641.99,181633.23
1838,54,"male",3,3618.39,160938.12
1838,54,"total",3,7260.38,342571.35
1838,55,"female",3,3631.9,177797.28
1838,55,"male",3,3691.6,157659.11
1838,55,"total",3,7323.5,335456.39
1838,56,"female",3,3688.09,173731.05
1838,56,"male",3,3788.4,153826.12
1838,56,"total",3,7476.49,327557.17
1838,57,"female",3,3831.85,167898.19
1838,57,"male",3,3918.89,149137.72
1838,57,"total",3,7750.74,317035.91
1838,58,"female",3,4063.16,163892.2
1838,58,"male",3,4083.09,145200.98
1838,58,"total",3,8146.25,309093.18
1838,59,"female",3,4382,158567.73
1838,59,"male",3,4281.03,140142.35
1838,59,"total",3,8663.03,298710.08
1838,60,"female",3,4758.31,151981.09
1838,60,"male",3,4493.97,133877.45
1838,60,"total",3,9252.28,285858.54
1838,61,"female",3,5071.68,144686.39
1838,61,"male",3,4647.19,126874.96
1838,61,"total",3,9718.87,271561.35
1838,62,"female",3,5292.04,144065.54
1838,62,"male",3,4722.01,119151.83
1838,62,"total",3,10014.05,263217.37
1838,63,"female",3,5419.34,134565.73
1838,63,"male",3,4718.42,110406.64
1838,63,"total",3,10137.76,244972.37
1838,64,"female",3,5453.61,126076.51
1838,64,"male",3,4636.42,102675.49
1838,64,"total",3,10090.03,228752
1838,65,"female",3,5424.28,118285.04
1838,65,"male",3,4509.64,95733.45
1838,65,"total",3,9933.92,214018.49
1838,66,"female",3,5449.06,112805.44
1838,66,"male",3,4472.64,90864.25
1838,66,"total",3,9921.7,203669.69
1838,67,"female",3,5557.31,105433.74
1838,67,"male",3,4559,85489.78
1838,67,"total",3,10116.31,190923.52
1838,68,"female",3,5749.05,101345.5
1838,68,"male",3,4768.79,82163.89
1838,68,"total",3,10517.84,183509.39
1838,69,"female",3,6024.31,96819.73
1838,69,"male",3,5101.93,78552.62
1838,69,"total",3,11126.24,175372.35
1838,70,"female",3,6344.21,91436.25
1838,70,"male",3,5512.49,74284.44
1838,70,"total",3,11856.7,165720.69
1838,71,"female",3,6553.44,85956.92
1838,71,"male",3,5816.44,69848.27
1838,71,"total",3,12369.88,155805.19
1838,72,"female",3,6613.13,76196.43
1838,72,"male",3,5967.81,65083.2
1838,72,"total",3,12580.94,141279.63
1838,73,"female",3,6523.3,69506.18
1838,73,"male",3,5966.55,59520.53
1838,73,"total",3,12489.85,129026.71
1838,74,"female",3,6283.93,62994.96
1838,74,"male",3,5812.71,54048.49
1838,74,"total",3,12096.64,117043.45
1838,75,"female",3,5927.15,56692.73
1838,75,"male",3,5534.49,48726.25
1838,75,"total",3,11461.64,105418.98
1838,76,"female",3,5581.47,51039.69
1838,76,"male",3,5244.75,43889.87
1838,76,"total",3,10826.22,94929.56
1838,77,"female",3,5278.99,44686.71
1838,77,"male",3,4971.71,39090.33
1838,77,"total",3,10250.7,83777.04
1838,78,"female",3,5019.72,39675.78
1838,78,"male",3,4715.36,34585.64
1838,78,"total",3,9735.08,74261.42
1838,79,"female",3,4803.66,34751.64
1838,79,"male",3,4475.71,30154.29
1838,79,"total",3,9279.37,64905.93
1838,80,"female",3,4609.54,29387.42
1838,80,"male",3,4239.27,25590.61
1838,80,"total",3,8848.81,54978.03
1838,81,"female",3,4352.39,25020.7
1838,81,"male",3,3952.13,21728
1838,81,"total",3,8304.52,46748.7
1838,82,"female",3,4010.92,20862.32
1838,82,"male",3,3600.79,18071.09
1838,82,"total",3,7611.71,38933.41
1838,83,"female",3,3585.12,17084.02
1838,83,"male",3,3185.26,14714.91
1838,83,"total",3,6770.38,31798.93
1838,84,"female",3,3075.01,13713.22
1838,84,"male",3,2705.54,11728.32
1838,84,"total",3,5780.55,25441.54
1838,85,"female",3,2507.97,10831.67
1838,85,"male",3,2184.95,9157.61
1838,85,"total",3,4692.92,19989.28
1838,86,"female",3,1993.48,8479.18
1838,86,"male",3,1716.64,7066.07
1838,86,"total",3,3710.12,15545.25
1838,87,"female",3,1558.88,6528.13
1838,87,"male",3,1323.97,5388.16
1838,87,"total",3,2882.85,11916.29
1838,88,"female",3,1204.21,4982.73
1838,88,"male",3,1006.93,4078.4
1838,88,"total",3,2211.14,9061.13
1838,89,"female",3,929.45,3774.98
1838,89,"male",3,765.51,3073.16
1838,89,"total",3,1694.96,6848.14
1838,90,"female",3,726.24,2813.34
1838,90,"male",3,591.56,2299.63
1838,90,"total",3,1317.8,5112.97
1838,91,"female",3,561.16,2072.04
1838,91,"male",3,452.57,1711.96
1838,91,"total",3,1013.73,3784
1838,92,"female",3,425.82,1519.84
1838,92,"male",3,340.39,1272.44
1838,92,"total",3,766.21,2792.28
1838,93,"female",3,320.28,1112.49
1838,93,"male",3,255.03,944.3
1838,93,"total",3,575.31,2056.79
1838,94,"female",3,244.5,813.56
1838,94,"male",3,196.46,697.84
1838,94,"total",3,440.96,1511.4
1838,95,"female",3,194.41,591.75
1838,95,"male",3,160.69,500.82
1838,95,"total",3,355.1,1092.57
1838,96,"female",3,153.9,422.2
1838,96,"male",3,131.5,350.56
1838,96,"total",3,285.4,772.76
1838,97,"female",3,118.69,284.5
1838,97,"male",3,104.86,240.46
1838,97,"total",3,223.55,524.96
1838,98,"female",3,89.38,186.48
1838,98,"male",3,80.76,154.59
1838,98,"total",3,170.14,341.07
1838,99,"female",3,65.61,116.8
1838,99,"male",3,59.2,89.2
1838,99,"total",3,124.81,206
1838,100,"female",3,35.23,68.16
1838,100,"male",3,27.19,48.82
1838,100,"total",3,62.42,116.98
1838,101,"female",3,23.97,44.64
1838,101,"male",3,18.52,32.11
1838,101,"total",3,42.49,76.75
